gene_id,secondaryid,gene_name
Cre16.g689050,PAC:30777517,
Cre16.g695100,PAC:30776858,
Cre17.g730750,PAC:30782218,
Cre06.g278300,PAC:30779896,
Cre09.g395621,PAC:30781408,
Cre16.g687294,PAC:30777082,
Cre14.g622550,PAC:30776716,
Cre16.g672600,PAC:30777350,
Cre16.g670050,PAC:30777933,
Cre09.g392750,PAC:30781244,
Cre16.g653700,PAC:30777599,
Cre03.g199759,PAC:30788007,
Cre13.g579850,PAC:30784156,
Cre11.g481250,PAC:30775446,
Cre03.g193700,PAC:30786653,
Cre16.g673553,PAC:30777251,
Cre12.g558550,PAC:30792828,CPLD60
Cre10.g456150,PAC:30789770,
Cre06.g255500,PAC:30779645,
Cre16.g664350,PAC:30776947,
Cre13.g586350,PAC:30784363,
Cre03.g152800,PAC:30788193,
Cre12.g514700,PAC:30791826,
Cre16.g689087,PAC:30777722,
Cre08.g377450,PAC:30774001,
Cre10.g451100,PAC:30789855,
Cre09.g393050,PAC:30780466,
Cre01.g051000,PAC:30788621,
Cre02.g141626,PAC:30785796,
Cre10.g428950,PAC:30790942,
Cre07.g347600,PAC:30774557,
Cre02.g079200,PAC:30786315,
Cre16.g686173,PAC:30777266,
Cre12.g542400,PAC:30792021,
Cre07.g338602,PAC:30775374,
Cre17.g728950,PAC:30782824,
Cre17.g706800,PAC:30781906,
Cre15.g636896,PAC:30783536,
Cre05.g234663,PAC:30783205,
Cre12.g524650,PAC:30793391,
Cre17.g747347,PAC:30782378,
Cre13.g577800,PAC:30784241,
Cre03.g188800,PAC:30788015,
Cre01.g021900,PAC:30788930,
Cre16.g691900,PAC:30776864,
Cre13.g585250,PAC:30784554,
Cre10.g422450,PAC:30790342,
Cre14.g624800,PAC:30776096,
Cre01.g009300,PAC:30788407,
Cre12.g537500,PAC:30792256,
Cre12.g557250,PAC:30793327,
Cre06.g304800,PAC:30779058,
Cre10.g425750,PAC:30790899,
Cre12.g561450,PAC:30793233,
Cre06.g272400,PAC:30779384,
Cre06.g280300,PAC:30779625,
Cre01.g012450,PAC:30788678,
Cre11.g467609,PAC:30775668,
Cre02.g099100,PAC:30784980,
Cre01.g044700,PAC:30789649,
Cre12.g508850,PAC:30793335,
Cre06.g261500,PAC:30778859,CPLD58
Cre05.g247550,PAC:30783275,
Cre02.g115150,PAC:30786256,
Cre06.g278800,PAC:30778836,
Cre02.g147700,PAC:30785272,
Cre13.g566900,PAC:30784466,
Cre02.g095098,PAC:30785375,
Cre06.g305350,PAC:30778390,
Cre17.g709000,PAC:30782047,
Cre07.g325734,PAC:30774396,
Cre04.g231222,PAC:30791114,
Cre10.g429100,PAC:30790041,
Cre12.g534550,PAC:30792025,
Cre02.g073250,PAC:30785493,
Cre09.g389430,PAC:30781306,
Cre02.g079600,PAC:30785296,
Cre13.g605800,PAC:30784635,
Cre12.g514200,PAC:30791786,
Cre11.g479750,PAC:30775504,
Cre02.g089311,PAC:30785862,
Cre03.g145967,PAC:30787326,
Cre07.g318300,PAC:30774875,
Cre06.g278650,PAC:30779579,
Cre43.g760497,PAC:30783788,
Cre14.g616600,PAC:30776688,
Cre03.g172250,PAC:30788084,
Cre10.g439600,PAC:30790839,
Cre12.g493550,PAC:30792292,
Cre09.g399141,PAC:30780762,
Cre03.g199983,PAC:30786718,
Cre07.g326800,PAC:30774287,
Cre12.g500350,PAC:30791899,
Cre17.g721950,PAC:30782363,
Cre16.g682350,PAC:30777070,
Cre09.g402051,PAC:30781089,
Cre17.g729450,PAC:30782400,
Cre01.g037150,PAC:30789001,
Cre07.g321700,PAC:30775069,
Cre06.g305600,PAC:30780007,
Cre10.g431550,PAC:30790241,
Cre10.g442050,PAC:30789821,
Cre01.g033350,PAC:30788675,
Cre02.g094650,PAC:30786110,
Cre09.g395600,PAC:30780716,
Cre13.g576150,PAC:30784142,
Cre02.g098350,PAC:30784794,
Cre03.g162366,PAC:30788141,
Cre12.g503850,PAC:30792217,
Cre10.g449750,PAC:30789862,
Cre10.g438050,PAC:30790415,
Cre10.g449350,PAC:30790198,
Cre06.g294450,PAC:30778978,
Cre03.g195050,PAC:30786957,
Cre04.g218500,PAC:30791042,
Cre09.g395300,PAC:30780478,
Cre10.g434900,PAC:30790749,
Cre01.g034050,PAC:30788406,
Cre12.g485500,PAC:30791971,
Cre16.g650625,PAC:30777022,
Cre13.g606050,PAC:30783924,
Cre07.g321050,PAC:30774269,
Cre08.g368900,PAC:30773527,
Cre02.g143200,PAC:30784969,
Cre07.g346450,PAC:30774405,
Cre06.g310200,PAC:30779499,
Cre11.g467592,PAC:30775919,
Cre10.g425550,PAC:30789881,
Cre13.g573900,PAC:30784337,
Cre17.g721450,PAC:30782598,
Cre13.g575333,PAC:30784720,
Cre08.g375400,PAC:30773967,
Cre12.g508644,PAC:30792207,
Cre12.g522050,PAC:30791866,
Cre01.g041855,PAC:30789586,
Cre10.g443850,PAC:30789725,
Cre01.g020918,PAC:30789146,
Cre02.g073550,PAC:30786027,
Cre01.g014600,PAC:30788522,
Cre09.g405800,PAC:30781480,
Cre07.g340450,PAC:30775098,
Cre16.g688901,PAC:30777957,
Cre07.g346650,PAC:30774663,
Cre07.g322884,PAC:30775063,
Cre24.g755847,PAC:30782913,
Cre10.g463150,PAC:30790735,
Cre06.g253250,PAC:30779071,
Cre03.g145727,PAC:30788166,
Cre16.g689871,PAC:30777522,
Cre02.g087950,PAC:30785739,
Cre12.g487100,PAC:30791892,
Cre12.g524400,PAC:30793511,
Cre09.g392950,PAC:30781024,
Cre03.g169700,PAC:30787010,
Cre03.g196500,PAC:30787919,
Cre13.g584700,PAC:30784582,
Cre07.g338900,PAC:30774438,
Cre17.g741550,PAC:30782839,
Cre16.g677700,PAC:30778034,
Cre01.g047900,PAC:30788969,
Cre13.g573150,PAC:30784034,
Cre10.g456900,PAC:30790771,
Cre16.g662250,PAC:30777116,
Cre17.g741100,PAC:30782097,
Cre09.g408464,PAC:30781045,
Cre11.g475900,PAC:30775802,
Cre03.g199150,PAC:30786619,
Cre03.g187550,PAC:30786563,
Cre07.g331250,PAC:30774279,
Cre02.g108100,PAC:30785712,
Cre12.g542202,PAC:30793256,
Cre10.g435400,PAC:30790569,
Cre03.g189850,PAC:30786784,
Cre14.g619350,PAC:30776382,
Cre11.g467574,PAC:30775985,
Cre17.g730250,PAC:30782772,
Cre06.g260150,PAC:30780072,
Cre10.g440650,PAC:30789869,
Cre03.g169050,PAC:30787490,
Cre10.g452000,PAC:30790270,
Cre01.g041100,PAC:30788888,
Cre10.g452500,PAC:30790311,
Cre07.g326300,PAC:30774472,
Cre11.g469450,PAC:30775795,CGL124
Cre01.g011200,PAC:30788549,
Cre03.g170800,PAC:30787427,
Cre03.g199750,PAC:30788302,
Cre13.g602650,PAC:30784675,
Cre03.g144404,PAC:30788104,
Cre13.g581200,PAC:30783946,
Cre01.g030000,PAC:30789446,
Cre08.g381650,PAC:30773536,
Cre16.g664450,PAC:30777024,
Cre07.g328950,PAC:30775400,
Cre01.g014850,PAC:30788873,
Cre03.g201776,PAC:30787247,
Cre12.g499350,PAC:30792429,
Cre07.g352900,PAC:30775389,
Cre03.g188950,PAC:30787506,
Cre06.g267050,PAC:30779470,
Cre04.g225650,PAC:30791084,
Cre04.g222300,PAC:30791299,
Cre03.g202500,PAC:30787674,
Cre08.g369400,PAC:30773534,
Cre17.g696300,PAC:30781614,
Cre14.g621300,PAC:30776624,
Cre02.g116800,PAC:30785171,
Cre16.g694703,PAC:30777312,
Cre06.g252100,PAC:30779518,
Cre04.g217450,PAC:30791217,
Cre01.g053200,PAC:30788419,
Cre01.g028550,PAC:30788959,
Cre02.g143600,PAC:30785531,
Cre06.g258100,PAC:30778688,
Cre01.g024950,PAC:30788339,
Cre13.g606750,PAC:30784141,
Cre17.g696350,PAC:30782536,
Cre06.g309750,PAC:30779982,
Cre08.g379300,PAC:30774087,
Cre16.g694201,PAC:30778116,
Cre03.g175750,PAC:30787636,
Cre11.g476900,PAC:30775581,
Cre12.g550750,PAC:30792613,
Cre12.g546450,PAC:30791759,
Cre12.g485950,PAC:30792726,
Cre03.g177007,PAC:30787940,
Cre17.g720261,PAC:30782818,
Cre03.g186150,PAC:30787152,
Cre16.g675246,PAC:30778069,
Cre06.g258400,PAC:30779732,
Cre06.g290900,PAC:30778595,
Cre16.g680232,PAC:30777675,
Cre07.g348200,PAC:30774962,
Cre02.g097550,PAC:30785070,
Cre10.g446850,PAC:30789898,
Cre09.g404350,PAC:30781223,
Cre13.g563400,PAC:30784407,
Cre06.g278208,PAC:30779484,
Cre07.g316000,PAC:30774823,
Cre03.g209281,PAC:30787494,
Cre10.g444650,PAC:30790045,
Cre12.g492200,PAC:30793478,
Cre17.g725350,PAC:30782680,
Cre12.g540500,PAC:30792634,CGL108
Cre12.g490250,PAC:30792821,
Cre12.g516100,PAC:30791937,
Cre16.g690350,PAC:30777415,
Cre01.g014050,PAC:30789551,
Cre06.g263500,PAC:30778888,
Cre14.g625200,PAC:30776518,
Cre03.g177053,PAC:30788301,
Cre02.g108050,PAC:30784847,
Cre07.g317800,PAC:30774359,
Cre09.g387300,PAC:30781232,
Cre02.g086750,PAC:30786081,
Cre01.g049750,PAC:30788310,
Cre12.g512700,PAC:30793534,
Cre09.g403750,PAC:30780495,
Cre13.g563200,PAC:30784681,
Cre02.g110400,PAC:30786423,
Cre06.g309717,PAC:30778512,
Cre09.g394701,PAC:30780690,
Cre08.g385900,PAC:30773444,
Cre03.g164550,PAC:30787531,
Cre06.g267350,PAC:30779966,
Cre13.g565600,PAC:30784719,
Cre13.g579950,PAC:30784713,
Cre01.g065822,PAC:30788741,
Cre16.g671150,PAC:30778258,
Cre09.g405650,PAC:30780405,
Cre14.g610663,PAC:30776194,
Cre07.g340750,PAC:30774863,
Cre08.g364050,PAC:30774000,
Cre06.g275350,PAC:30778881,
Cre12.g514400,PAC:30792521,
Cre03.g190550,PAC:30787319,
Cre14.g613450,PAC:30776536,CGL87
Cre17.g722700,PAC:30782171,
Cre06.g288100,PAC:30779590,
Cre06.g295600,PAC:30779135,
Cre14.g631250,PAC:30776721,
Cre01.g063997,PAC:30788525,
Cre10.g466550,PAC:30790346,
Cre09.g395800,PAC:30781156,
Cre06.g267900,PAC:30779846,
Cre17.g720528,PAC:30781882,
Cre12.g496650,PAC:30791914,
Cre09.g387801,PAC:30780397,
Cre01.g007150,PAC:30788435,
Cre06.g282950,PAC:30779289,
Cre02.g106300,PAC:30785702,
Cre06.g278124,PAC:30780062,
Cre03.g196000,PAC:30788108,
Cre08.g370250,PAC:30773376,
Cre08.g376000,PAC:30773696,
Cre06.g302100,PAC:30779066,
Cre08.g386050,PAC:30773681,
Cre11.g467677,PAC:30775508,
Cre10.g429550,PAC:30790703,
Cre16.g691215,PAC:30777503,
Cre05.g240550,PAC:30783143,
Cre10.g423950,PAC:30790309,
Cre04.g217906,PAC:30791381,
Cre12.g517300,PAC:30792484,
Cre16.g655100,PAC:30777091,
Cre10.g459550,PAC:30789935,
Cre03.g197600,PAC:30788139,
Cre08.g376200,PAC:30773446,
Cre03.g206900,PAC:30786624,
Cre13.g570400,PAC:30783886,
Cre10.g425675,PAC:30790381,
Cre07.g321850,PAC:30774496,
Cre03.g146687,PAC:30788121,
Cre12.g533900,PAC:30793153,
Cre01.g030550,PAC:30789155,
Cre03.g154500,PAC:30786748,
Cre04.g217912,PAC:30791169,
Cre06.g275300,PAC:30780010,
Cre06.g278129,PAC:30779730,
Cre01.g021000,PAC:30789576,
Cre01.g038950,PAC:30789410,
Cre07.g332851,PAC:30775125,
Cre01.g032250,PAC:30788667,
Cre07.g356600,PAC:30774325,
Cre17.g701050,PAC:30781632,
Cre10.g419000,PAC:30790073,
Cre01.g050600,PAC:30788517,
Cre07.g323650,PAC:30774489,
Cre18.g749047,PAC:30783854,
Cre16.g660024,PAC:30777548,
Cre06.g278242,PAC:30779039,
Cre04.g221350,PAC:30791322,
Cre16.g656950,PAC:30777873,
Cre02.g145550,PAC:30786129,
Cre02.g074050,PAC:30785202,
Cre11.g481700,PAC:30775623,
Cre13.g575900,PAC:30784528,SE
Cre14.g626250,PAC:30776410,
Cre01.g028150,PAC:30788483,CPLD69
Cre09.g402108,PAC:30780841,
Cre09.g408950,PAC:30780975,
Cre01.g052200,PAC:30788504,
Cre03.g189200,PAC:30786979,
Cre12.g501800,PAC:30792927,
Cre01.g027850,PAC:30789006,
Cre05.g244800,PAC:30783114,
Cre12.g511600,PAC:30793395,
Cre13.g581801,PAC:30784063,
Cre07.g325722,PAC:30775045,
Cre12.g512500,PAC:30793581,
Cre16.g651350,PAC:30777652,
Cre12.g561350,PAC:30792439,
Cre08.g358751,PAC:30774078,
Cre15.g635200,PAC:30783701,
Cre03.g184151,PAC:30788264,
Cre06.g278900,PAC:30779129,
Cre10.g443350,PAC:30790503,
Cre07.g331000,PAC:30775238,
Cre02.g101100,PAC:30785907,
Cre06.g283200,PAC:30779946,
Cre06.g270300,PAC:30778799,
Cre08.g368700,PAC:30773450,
Cre10.g437829,PAC:30790060,CGL89
Cre12.g541777,PAC:30791974,
Cre12.g540051,PAC:30793139,
Cre14.g617150,PAC:30776674,
Cre03.g146707,PAC:30787525,
Cre07.g334700,PAC:30775071,
Cre17.g729050,PAC:30781760,
Cre02.g091000,PAC:30785569,
Cre10.g465400,PAC:30790357,
Cre02.g098250,PAC:30785659,
Cre03.g156600,PAC:30787650,
Cre10.g440700,PAC:30790596,
Cre03.g184050,PAC:30787640,
Cre10.g464264,PAC:30790128,
Cre07.g348700,PAC:30774375,
Cre03.g166600,PAC:30786654,
Cre13.g571560,PAC:30784416,
Cre17.g706850,PAC:30782315,
Cre02.g083400,PAC:30786471,
Cre07.g320800,PAC:30774907,
Cre09.g388319,PAC:30781088,
Cre01.g043700,PAC:30788566,
Cre09.g388134,PAC:30781001,
Cre12.g497400,PAC:30792265,CGL119
Cre12.g485750,PAC:30792747,CGL128
Cre12.g533650,PAC:30791973,
Cre12.g555050,PAC:30792778,
Cre01.g021750,PAC:30789360,
Cre06.g285700,PAC:30778998,
Cre13.g589650,PAC:30784164,
Cre01.g049400,PAC:30789581,
Cre10.g423350,PAC:30790046,
Cre01.g030150,PAC:30788439,
Cre12.g529200,PAC:30792984,
Cre02.g074300,PAC:30785357,
Cre12.g524750,PAC:30791856,
Cre02.g096850,PAC:30786145,
Cre09.g409500,PAC:30781555,
Cre09.g413650,PAC:30780449,
Cre02.g146700,PAC:30785058,
Cre12.g533400,PAC:30792481,
Cre13.g579150,PAC:30784341,
Cre05.g246300,PAC:30783386,
Cre03.g158464,PAC:30786963,
Cre02.g091500,PAC:30785558,
Cre06.g278238,PAC:30779404,
Cre09.g387282,PAC:30780456,
Cre09.g410000,PAC:30780758,
Cre12.g538950,PAC:30793323,
Cre02.g083900,PAC:30786271,
Cre06.g278201,PAC:30779175,
Cre14.g626667,PAC:30776327,
Cre03.g178950,PAC:30787878,
Cre16.g673393,PAC:30776903,
Cre04.g219750,PAC:30791451,
Cre16.g672300,PAC:30777735,
Cre09.g407100,PAC:30780731,
Cre12.g538850,PAC:30791952,
Cre01.g052000,PAC:30788797,
Cre06.g278261,PAC:30779312,
Cre16.g652050,PAC:30777755,
Cre14.g630895,PAC:30776663,
Cre03.g197700,PAC:30788134,
Cre12.g517500,PAC:30792075,
Cre05.g248650,PAC:30783010,
Cre04.g212300,PAC:30791300,
Cre10.g454450,PAC:30789765,
Cre09.g390678,PAC:30780678,
Cre13.g585750,PAC:30784368,
Cre07.g346800,PAC:30775371,
Cre16.g671450,PAC:30777795,
Cre06.g292000,PAC:30779018,
Cre09.g387245,PAC:30780794,
Cre03.g197250,PAC:30786874,
Cre04.g223000,PAC:30791194,
Cre08.g371052,PAC:30774002,
Cre16.g672200,PAC:30777208,
Cre12.g540076,PAC:30793437,
Cre06.g264400,PAC:30779944,
Cre07.g351450,PAC:30775362,
Cre17.g704550,PAC:30781857,
Cre12.g499451,PAC:30793468,
Cre01.g036150,PAC:30788516,
Cre16.g672050,PAC:30778106,
Cre03.g172200,PAC:30787339,
Cre09.g403034,PAC:30781505,
Cre02.g098100,PAC:30786135,
Cre10.g433400,PAC:30790695,
Cre02.g113100,PAC:30785967,
Cre12.g501450,PAC:30793221,
Cre06.g288450,PAC:30778465,
Cre02.g095080,PAC:30786043,
Cre02.g095294,PAC:30786167,
Cre02.g095133,PAC:30786053,
Cre06.g279850,PAC:30779699,
Cre06.g276100,PAC:30778882,
Cre09.g388763,PAC:30780959,
Cre09.g389089,PAC:30780222,
Cre14.g632050,PAC:30776160,
Cre10.g446500,PAC:30790429,
Cre01.g013250,PAC:30789654,
Cre01.g013650,PAC:30789705,
Cre06.g283634,PAC:30779607,
Cre04.g217991,PAC:30791440,
Cre03.g162950,PAC:30786945,
Cre02.g082300,PAC:30785962,
Cre17.g729700,PAC:30782001,CGL133
Cre15.g642050,PAC:30783676,
Cre08.g362500,PAC:30773910,
Cre04.g225350,PAC:30791181,
Cre10.g466300,PAC:30790560,
Cre13.g579017,PAC:30784332,
Cre18.g749347,PAC:30783849,
Cre03.g210401,PAC:30786867,
Cre01.g014100,PAC:30789129,
Cre07.g347800,PAC:30774818,
Cre16.g674850,PAC:30778015,
Cre06.g258150,PAC:30779449,
Cre09.g389750,PAC:30780960,
Cre13.g572150,PAC:30783859,
Cre02.g111350,PAC:30786369,
Cre11.g467616,PAC:30775497,
Cre11.g478456,PAC:30775514,
Cre17.g733950,PAC:30782440,CGL152
Cre01.g047229,PAC:30789339,
Cre07.g319550,PAC:30774309,
Cre06.g300700,PAC:30779548,
Cre02.g143587,PAC:30785941,
Cre05.g244901,PAC:30783415,
Cre04.g227750,PAC:30791142,
Cre17.g719550,PAC:30781776,
Cre06.g279183,PAC:30779050,
Cre13.g583500,PAC:30784195,
Cre03.g200150,PAC:30786541,
Cre02.g095113,PAC:30785889,
Cre06.g280200,PAC:30778539,
Cre09.g401367,PAC:30780712,
Cre17.g734961,PAC:30782663,
Cre04.g217953,PAC:30790980,
Cre07.g348951,PAC:30774235,
Cre02.g100300,PAC:30786159,
Cre03.g159851,PAC:30787122,
Cre12.g550152,PAC:30791894,
Cre06.g289450,PAC:30778771,
Cre07.g312100,PAC:30775079,
Cre10.g434250,PAC:30790043,
Cre12.g500050,PAC:30792792,
Cre08.g358950,PAC:30774071,
Cre17.g696200,PAC:30782630,
Cre04.g226900,PAC:30791244,
Cre13.g567901,PAC:30784669,
Cre03.g164950,PAC:30788229,
Cre16.g665550,PAC:30777180,
Cre07.g313550,PAC:30775363,
Cre02.g095068,PAC:30785740,
Cre06.g279700,PAC:30779742,
Cre17.g738800,PAC:30781900,
Cre12.g510034,PAC:30792364,
Cre08.g379050,PAC:30773350,
Cre13.g568025,PAC:30784246,
Cre12.g553100,PAC:30792585,
Cre03.g160300,PAC:30787046,
Cre06.g278192,PAC:30778424,
Cre16.g668550,PAC:30777888,
Cre16.g664750,PAC:30777931,
Cre13.g604850,PAC:30783912,
Cre16.g648750,PAC:30778237,
Cre10.g426400,PAC:30790468,
Cre16.g679876,PAC:30777287,
Cre16.g669350,PAC:30777349,
Cre02.g098200,PAC:30786324,PRT1
Cre16.g676700,PAC:30777475,
Cre06.g265602,PAC:30780172,
Cre09.g415400,PAC:30781147,
Cre16.g674739,PAC:30776907,
Cre09.g404650,PAC:30780721,
Cre11.g483150,PAC:30775554,
Cre03.g154200,PAC:30787997,
Cre06.g283900,PAC:30779219,
Cre04.g217750,PAC:30791183,
Cre06.g284000,PAC:30780115,
Cre07.g325715,PAC:30774880,
Cre01.g024050,PAC:30788440,
Cre03.g174800,PAC:30786524,
Cre09.g392000,PAC:30781372,
Cre03.g184400,PAC:30787497,
Cre12.g546300,PAC:30791664,
Cre17.g724950,PAC:30782594,
Cre01.g021400,PAC:30789181,
Cre06.g278191,PAC:30779616,
Cre09.g395500,PAC:30780909,
Cre06.g278250,PAC:30778419,
Cre13.g567150,PAC:30784262,
Cre01.g016150,PAC:30789476,
Cre04.g220200,PAC:30791333,
Cre16.g687450,PAC:30777647,CPLD54
Cre08.g374800,PAC:30774170,
Cre03.g206000,PAC:30787443,
Cre01.g053450,PAC:30788463,CYA1
Cre09.g392245,PAC:30780261,
Cre10.g463700,PAC:30790543,
Cre09.g412350,PAC:30780877,
Cre02.g079250,PAC:30785082,
Cre16.g690300,PAC:30776978,
Cre10.g437900,PAC:30790802,
Cre03.g201250,PAC:30788119,
Cre12.g524600,PAC:30792886,
Cre16.g676500,PAC:30777978,
Cre12.g548550,PAC:30792449,
Cre06.g304850,PAC:30779627,
Cre09.g388245,PAC:30781043,
Cre14.g625550,PAC:30776080,
Cre09.g396735,PAC:30781150,
Cre01.g025100,PAC:30788721,
Cre06.g288800,PAC:30779416,
Cre16.g656650,PAC:30776945,
Cre14.g623000,PAC:30776618,
Cre03.g193300,PAC:30786642,CPLD56
Cre17.g711200,PAC:30782055,
Cre08.g358563,PAC:30773457,
Cre07.g352251,PAC:30775310,
Cre12.g509150,PAC:30792123,
Cre11.g467737,PAC:30775480,
Cre03.g157900,PAC:30786980,
Cre06.g268700,PAC:30779986,
Cre06.g307250,PAC:30779222,
Cre06.g278179,PAC:30779727,
Cre02.g104250,PAC:30785254,
Cre14.g610900,PAC:30776541,
Cre13.g567300,PAC:30784062,
Cre06.g271850,PAC:30779626,
Cre08.g372250,PAC:30774146,
Cre07.g335400,PAC:30774844,
Cre02.g112550,PAC:30785351,
Cre16.g655450,PAC:30777961,
Cre07.g325744,PAC:30775150,
Cre17.g699550,PAC:30782711,
Cre14.g609300,PAC:30776640,
Cre10.g421150,PAC:30789866,
Cre10.g465050,PAC:30790456,
Cre12.g510200,PAC:30792558,
Cre03.g174850,PAC:30787550,CGL111
Cre07.g351700,PAC:30774253,
Cre04.g214000,PAC:30791243,
Cre13.g574700,PAC:30784561,PEX13
Cre11.g481126,PAC:30775821,
Cre07.g329800,PAC:30774854,
Cre01.g006628,PAC:30788937,
Cre17.g748047,PAC:30781801,
Cre02.g076850,PAC:30785644,
Cre08.g366150,PAC:30773481,
Cre08.g374400,PAC:30773782,
Cre01.g025500,PAC:30788676,
Cre16.g655750,PAC:30777911,
Cre16.g679650,PAC:30776856,
Cre03.g146627,PAC:30787597,
Cre06.g308750,PAC:30778565,
Cre06.g303900,PAC:30778467,
Cre09.g407600,PAC:30781361,
Cre07.g320900,PAC:30774461,
Cre03.g190450,PAC:30787743,
Cre03.g182900,PAC:30788122,
Cre07.g339300,PAC:30775440,
Cre12.g496150,PAC:30792575,
Cre17.g716050,PAC:30781996,
Cre10.g448600,PAC:30789955,
Cre03.g181650,PAC:30786997,
Cre09.g395200,PAC:30780927,
Cre14.g614250,PAC:30776283,
Cre12.g548200,PAC:30793207,
Cre01.g015750,PAC:30789262,
Cre03.g204750,PAC:30787730,
Cre06.g278167,PAC:30779693,
Cre03.g205600,PAC:30786602,
Cre17.g717750,PAC:30782473,
Cre02.g095115,PAC:30786180,
Cre02.g113400,PAC:30786199,
Cre12.g523950,PAC:30793190,
Cre02.g081200,PAC:30786391,
Cre04.g212650,PAC:30791487,
Cre06.g267150,PAC:30779675,
Cre07.g326400,PAC:30775239,
Cre09.g402650,PAC:30780912,
Cre10.g428850,PAC:30790562,DLT1
Cre03.g159800,PAC:30787914,
Cre07.g324000,PAC:30774585,
Cre06.g249800,PAC:30780167,
Cre07.g344150,PAC:30774458,
Cre17.g704600,PAC:30782656,
Cre09.g397900,PAC:30780972,
Cre06.g300650,PAC:30779086,
Cre03.g191200,PAC:30787722,
Cre13.g571251,PAC:30783874,
Cre04.g214097,PAC:30791349,
Cre09.g390282,PAC:30780763,
Cre07.g347850,PAC:30774804,
Cre01.g009550,PAC:30789319,
Cre01.g034800,PAC:30788634,
Cre17.g735600,PAC:30782288,
Cre06.g252800,PAC:30778681,
Cre01.g002400,PAC:30788816,
Cre09.g389100,PAC:30781481,
Cre14.g620951,PAC:30776239,
Cre02.g093650,PAC:30786274,
Cre03.g212753,PAC:30786545,
Cre07.g316100,PAC:30774342,
Cre10.g466400,PAC:30790685,
Cre16.g677800,PAC:30777487,
Cre08.g379900,PAC:30773733,
Cre01.g035250,PAC:30789374,
Cre06.g278203,PAC:30779214,
Cre01.g042550,PAC:30789338,
Cre06.g263150,PAC:30779487,
Cre16.g684100,PAC:30777269,
Cre08.g362850,PAC:30774157,
Cre14.g629500,PAC:30776240,
Cre03.g194150,PAC:30786596,
Cre13.g570150,PAC:30784302,
Cre05.g244900,PAC:30783020,
Cre04.g221200,PAC:30791572,CGL109
Cre09.g398650,PAC:30780362,
Cre12.g555200,PAC:30792525,
Cre07.g314700,PAC:30774425,
Cre06.g300200,PAC:30780092,
Cre01.g001657,PAC:30789041,
Cre08.g364250,PAC:30773907,
Cre12.g497250,PAC:30793183,
Cre02.g090600,PAC:30786296,
Cre11.g467639,PAC:30775727,
Cre15.g636600,PAC:30783512,
Cre06.g306650,PAC:30779240,
Cre04.g214690,PAC:30791375,
Cre06.g311600,PAC:30780154,
Cre08.g371400,PAC:30773476,CPL16
Cre10.g422050,PAC:30790299,
Cre06.g278225,PAC:30778700,
Cre04.g217946,PAC:30791162,
Cre03.g201439,PAC:30787589,
Cre06.g304600,PAC:30780159,
Cre17.g719522,PAC:30782634,
Cre16.g686846,PAC:30777440,
Cre03.g168605,PAC:30788035,
Cre06.g309951,PAC:30779297,
Cre16.g668100,PAC:30777909,
Cre07.g315900,PAC:30774687,
Cre03.g156550,PAC:30786731,
Cre08.g382515,PAC:30773592,
Cre06.g278205,PAC:30779114,
Cre10.g433450,PAC:30790223,
Cre11.g468383,PAC:30775888,
Cre13.g562800,PAC:30784303,
Cre02.g110050,PAC:30785020,
Cre07.g313850,PAC:30774883,
Cre02.g102450,PAC:30786477,
Cre02.g085000,PAC:30785050,
Cre09.g391875,PAC:30780835,
Cre08.g364000,PAC:30773893,
Cre06.g286450,PAC:30780067,
Cre06.g278176,PAC:30780139,
Cre02.g100800,PAC:30785486,
Cre16.g678400,PAC:30777244,
Cre01.g034600,PAC:30788928,
Cre04.g216902,PAC:30791151,DAW1
Cre09.g390356,PAC:30780572,
Cre06.g305000,PAC:30779024,
Cre06.g268450,PAC:30779513,
Cre05.g230600,PAC:30783444,
Cre17.g729500,PAC:30781837,
Cre02.g089274,PAC:30785097,
Cre17.g742200,PAC:30782802,
Cre17.g711100,PAC:30781786,
Cre16.g693800,PAC:30777205,
Cre10.g429600,PAC:30790149,
Cre06.g277000,PAC:30779650,
Cre17.g702451,PAC:30781959,
Cre14.g614350,PAC:30776269,
Cre11.g467560,PAC:30775461,
Cre03.g176200,PAC:30788118,
Cre02.g114850,PAC:30785563,
Cre02.g106850,PAC:30786194,
Cre10.g430501,PAC:30790062,
Cre02.g075100,PAC:30786072,
Cre08.g375650,PAC:30773418,
Cre02.g077061,PAC:30786485,
Cre12.g507950,PAC:30791879,CGL98
Cre15.g640800,PAC:30783541,
Cre07.g341550,PAC:30774686,
Cre03.g186250,PAC:30787404,
Cre12.g528400,PAC:30792662,
Cre09.g393136,PAC:30780892,
Cre11.g468500,PAC:30775889,
Cre17.g737050,PAC:30781825,
Cre03.g195700,PAC:30787072,
Cre10.g461400,PAC:30790051,
Cre12.g486400,PAC:30791975,
Cre17.g715400,PAC:30781595,
Cre12.g537750,PAC:30792861,
Cre16.g670850,PAC:30777789,
Cre12.g508250,PAC:30791980,
Cre16.g661400,PAC:30777304,
Cre03.g173900,PAC:30787143,
Cre01.g013800,PAC:30788303,
Cre07.g329650,PAC:30775164,
Cre09.g400738,PAC:30780398,
Cre02.g102600,PAC:30784801,
Cre06.g288150,PAC:30778789,
Cre03.g168900,PAC:30787752,
Cre14.g625150,PAC:30776282,
Cre06.g272300,PAC:30780135,CPLD57
